Year,LocationAbbr,LocationDesc,Question,Category,StratificationCategory1,Stratification1,StratificationCategory2,Stratification2,Response,DataValueType,Data_Value,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit,WeightedNumber,FootnoteText,Url,FootnoteType
2018,WV,West Virginia,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,WV,West Virginia,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,WV,West Virginia,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,WI,Wisconsin,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),6.7,,,5.6,8,183932,,,
2018,WI,Wisconsin,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,WI,Wisconsin,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),11.3,,,6.9,18.2,23900,,,
2018,WI,Wisconsin,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,WY,Wyoming,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),10.1,,,8.6,11.8,26607,,,
2018,WY,Wyoming,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,WY,Wyoming,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),8.9,,,5.3,14.5,2604,,,
2018,WY,Wyoming,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,GU,Guam,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,GU,Guam,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,GU,Guam,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,GU,Guam,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),15.5,,,12.2,19.5,9338,,,
