Year,LocationAbbr,LocationDesc,Question,Category,StratificationCategory1,Stratification1,StratificationCategory2,Stratification2,Response,DataValueType,Data_Value,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit,WeightedNumber,FootnoteText,Url,FootnoteType
2018,KS,Kansas,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",No,Age-adjusted Prevalence (%),74.8,,,64.6,82.9,22755,,,
2018,KY,Kentucky,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",No,Age-adjusted Prevalence (%),81.6,,,78.6,84.3,894401,,,
2018,KY,Kentucky,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,Any Disability,Race/Ethnicity,"Black, non-Hispanic",No,Age-adjusted Prevalence (%),83.7,,,71,91.4,69078,,,
2018,KY,Kentucky,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,Any Disability,Race/Ethnicity,Hispanic,No,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,KY,Kentucky,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",No,Age-adjusted Prevalence (%),63.8,,,46.5,78.2,27280,,,
2018,LA,Louisiana,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",No,Age-adjusted Prevalence (%),74.4,,,70.1,78.4,530420,,,
2018,LA,Louisiana,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,Any Disability,Race/Ethnicity,"Black, non-Hispanic",No,Age-adjusted Prevalence (%),74.3,,,67.3,80.2,270223,,,
2018,LA,Louisiana,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,Any Disability,Race/Ethnicity,Hispanic,No,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,LA,Louisiana,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",No,Age-adjusted Prevalence (%),65.1,,,50.5,77.3,23816,,,
2018,ME,Maine,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",No,Age-adjusted Prevalence (%),77.5,,,73.2,81.3,230697,,,
2018,ME,Maine,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,Any Disability,Race/Ethnicity,"Black, non-Hispanic",No,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,ME,Maine,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,Any Disability,Race/Ethnicity,Hispanic,No,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,ME,Maine,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",No,Age-adjusted Prevalence (%),68.1,,,54.4,79.2,8882,,,
